,Carat,table,depth,x,y,z,cut,color,clarity,price
10684,1.21,58.0,61.8,6.83,6.79,4.21,Premium,H,SI1,6180
10685,1.06,62.0,65.3,6.33,6.25,4.11,Fair,G,SI2,3633
10686,0.24,57.0,63.3,3.95,3.98,2.51,Very Good,E,VVS2,485
10687,0.31,53.0,61.8,4.36,4.38,2.7,Ideal,F,VS2,591
10688,1.01,59.0,62.0,6.39,6.32,3.94,Premium,I,VVS1,4989
10689,1.5,60.0,61.8,7.37,7.3,4.53,Premium,D,VS2,15240
10690,2.01,61.0,61.3,8.11,8.01,4.94,Premium,F,SI2,16881
10691,1.61,60.0,62.6,7.39,7.49,4.66,Very Good,E,SI2,10293
10692,0.34,59.0,62.4,4.47,4.41,2.77,Premium,G,VS2,765
10693,1.04,56.0,62.4,6.4,6.48,4.02,Ideal,F,SI2,4486
10694,0.7983089555010006,56.0,62.8,4.86,4.79,3.03,Ideal,E,VS2,1048
10695,0.32,57.0,62.3,4.33,4.44,2.73,Very Good,J,SI1,389
10696,0.7983089555010006,58.0,61.9,7.42,7.37,4.58,Premium,I,SI1,8631
10697,0.52,57.0,61.0,5.16,5.2,3.16,Ideal,H,VVS2,1749
10698,0.49,58.0,61.5,5.08,5.06,3.12,Premium,E,SI1,1084
10699,0.32,61.0,60.4,4.39,4.42,2.66,Very Good,E,SI1,524
10700,1.3,58.0,60.1,7.1,7.14,4.28,Premium,I,VS2,6442
10701,1.02,56.0,62.5,6.45,6.42,4.02,Premium,G,VS2,5312
10702,1.2,60.0,61.8,6.85,6.78,4.21,Premium,G,SI2,4524
10703,0.71,57.0,60.7,5.81,5.78,3.52,Ideal,G,VVS2,2843
10704,0.53,58.0,60.8,5.19,5.21,3.16,Very Good,G,SI2,1070
10705,0.32,56.0,62.4,4.39,4.36,2.73,Ideal,G,VVS1,1080
10706,0.41,57.0,62.2,4.7,4.76,2.94,Ideal,G,SI1,791
10707,1.02,59.0,61.9,6.38,6.44,3.97,Very Good,F,VS1,7257
10708,0.61,57.0,63.4,5.43,5.37,3.42,Ideal,E,I1,1255
10709,0.61,57.0,63.4,5.43,5.37,3.42,Ideal,E,I1,1255
10710,0.61,57.0,63.4,5.43,5.37,3.42,Ideal,E,I1,1255
10711,0.7983089555010006,59.0,61.76785962072156,4.12,4.09,2.5,Premium,E,VVS1,814
10712,0.7983089555010006,55.0,62.2,4.3,4.32,2.68,Ideal,H,VVS1,665
10713,0.7983089555010006,55.0,62.2,4.3,4.32,2.68,Ideal,H,VVS1,665
10714,1.01,60.0,59.8,6.42,5.734447312568118,3.85,Ideal,D,VS2,6563
10715,1.01,60.0,59.8,6.42,5.734447312568118,3.85,Ideal,D,VS2,6563
10716,0.7,56.1,61.6,5.72,5.77,3.53,Very Good,H,SI2,2306
10717,0.56,61.0,61.4,5.28,5.31,3.25,Very Good,E,VS2,1819
10718,1.01,61.0,63.9,6.31,6.28,4.02,Good,D,SI1,5147
10719,0.5,60.0,61.3,5.13,5.08,3.13,Premium,F,VS2,1654
10720,0.91,60.0,62.2,6.16,6.22,3.85,Very Good,H,SI1,3734
10721,1.22,57.0,60.2,6.99,6.93,4.19,Ideal,I,SI1,5807
10722,0.3,54.0,61.6,4.32,4.35,2.67,Ideal,E,SI1,499
10723,0.3,54.0,61.6,4.32,4.35,2.67,Ideal,E,SI1,499
10724,0.7983089555010006,60.0,60.7,5.73,5.76,3.49,Very Good,H,SI1,2266
10725,1.54,56.4,60.9,7.43,5.734447312568118,4.53,Ideal,H,SI2,9452
10726,0.24,59.0,62.3,3.92,3.95,2.45,Very Good,G,VVS1,432
10727,0.42,57.0,62.4,4.78,4.83,3.0,Very Good,H,VVS2,921
10728,0.58,55.0,62.1,5.37,5.33,3.32,Ideal,F,VS2,1790
10729,0.7,57.0,61.4,5.7,5.73,3.51,Ideal,E,VS2,2553
10730,0.7,57.0,61.4,5.7,5.73,3.51,Ideal,E,VS2,2553
10731,1.01,58.0,65.1,6.29,6.21,4.07,Fair,G,SI2,3461
10732,1.51,57.42490893754073,60.9,7.42,7.45,4.53,Ideal,D,VS2,15776
10733,2.01,62.0,59.9,8.15,8.04,4.85,Ideal,G,SI2,17014
10734,1.17,55.0,62.0,6.81,6.74,4.2,Ideal,G,SI2,5012
10735,0.7983089555010006,60.7,58.8,5.52,5.55,3.25,Good,F,VS2,1940
10736,0.7983089555010006,56.0,60.9,5.57,5.6,3.4,Ideal,G,VS2,2357
10737,0.7983089555010006,57.42490893754073,62.1,5.56,5.52,3.44,Fair,H,I1,1138
10738,0.32,55.0,62.1,4.38,4.4,2.73,Ideal,D,SI2,449
10739,0.36,56.0,62.8,4.51,4.54,2.84,Very Good,E,VS2,789
10740,0.43,59.0,61.1,4.83,4.86,2.96,Premium,G,VS2,867
10741,0.43,59.0,61.1,4.83,4.86,2.96,Premium,G,VS2,867
10742,0.7983089555010006,58.0,63.9,4.67,4.63,2.97,Good,E,SI1,882
10743,1.51,57.0,63.7,7.28,5.734447312568118,4.62,Good,G,SI2,7695
10744,0.23,61.0,60.5,3.98,3.95,2.4,Premium,I,VVS1,414
10745,1.16,55.0,60.9,6.79,6.84,4.15,Ideal,G,VS1,9248
10746,0.72,60.0,59.3,5.91,5.86,3.49,Premium,F,SI1,2030
10747,0.4,57.42490893754073,60.9,4.76,4.79,2.91,Ideal,G,VS2,825
10748,0.4,57.42490893754073,60.9,4.76,4.79,2.91,Ideal,G,VS2,825
10749,0.33,56.0,60.9,4.5,4.46,2.73,Premium,G,VS2,743
10750,1.14,60.0,58.3,6.87,6.91,4.02,Very Good,F,VS2,7293
10751,1.14,60.0,58.3,6.87,6.91,4.02,Very Good,F,VS2,7293
10752,1.06,57.0,61.2,6.59,6.56,4.03,Ideal,I,VS1,5651
10753,0.7983089555010006,59.0,61.9,6.16,6.19,3.82,Ideal,G,SI1,4008
10754,0.7983089555010006,59.0,61.9,6.16,6.19,3.82,Ideal,G,SI1,4008
10755,0.7983089555010006,54.0,62.2,4.39,4.42,2.74,Ideal,E,VS1,739
10756,0.7983089555010006,57.0,62.4,7.25,7.15,4.49,Ideal,E,VVS2,14429
10757,0.54,58.0,61.0,5.27,5.23,3.2,Premium,H,SI1,1240
10758,0.7,57.42490893754073,61.9,5.66,5.71,3.52,Ideal,G,SI1,2414
10759,2.08,58.0,63.8,8.1,8.02,5.14,Good,I,SI2,14084
10760,1.41,59.0,62.1,7.23,7.13,4.46,Premium,G,SI1,8572
10761,0.83,57.0,62.7,5.96,6.01,3.75,Ideal,E,SI1,3231
10762,0.36,55.0,61.5,4.61,4.63,2.84,Ideal,G,VVS1,1718
10763,0.53,56.0,60.8,5.28,5.25,3.21,Ideal,E,VS2,1956
10764,0.7,59.0,64.1,5.53,5.58,3.56,Good,F,SI2,2390
10765,1.07,56.0,61.1,6.63,6.6,4.04,Ideal,H,SI1,4955
10766,0.7983089555010006,57.0,61.1,5.73,5.69,3.49,Premium,E,SI1,2629
10767,0.7983089555010006,57.0,61.1,5.73,5.69,3.49,Premium,E,SI1,2629
10768,1.0,61.0,62.8,6.31,6.36,3.98,Good,D,SI2,4520
10769,0.23,55.0,63.9,3.89,3.9,2.49,Very Good,H,IF,369
10770,0.33,55.0,62.7,4.41,4.46,2.78,Ideal,G,VVS2,752
10771,1.03,63.0,60.7,6.48,6.44,3.92,Very Good,E,SI2,4326
10772,1.03,63.0,60.7,6.48,6.44,3.92,Very Good,E,SI2,4326
10773,0.95,57.0,61.5,6.28,6.3,3.87,Ideal,E,VS1,5983
10774,0.7983089555010006,56.0,61.2,4.51,4.45,2.74,Ideal,E,VVS1,1052
10775,0.46,58.0,61.9,4.94,4.91,3.05,Premium,E,VS1,1437
10776,0.79,57.0,62.3,5.729355091583495,5.85,3.66,Ideal,G,SI1,2898
10777,0.36,57.0,62.3,4.57,4.55,2.84,Ideal,G,VS1,869
10778,0.35,55.0,62.4,4.49,4.52,2.81,Ideal,F,VS1,665
10779,0.35,55.0,62.4,4.49,4.52,2.81,Ideal,F,VS1,665
10780,0.57,60.0,59.8,5.43,5.38,3.23,Premium,E,IF,2753
10781,0.57,60.0,59.8,5.43,5.38,3.23,Premium,E,IF,2753
10782,0.35,58.0,62.4,4.47,4.54,2.81,Premium,H,SI1,504
10783,0.41,61.0,60.0,4.83,4.77,2.88,Premium,H,SI1,876
10784,0.41,61.0,60.0,4.83,4.77,2.88,Premium,H,SI1,876
10785,0.24,57.0,62.8,3.94,3.96,2.48,Very Good,J,VVS2,336
10786,0.34,58.0,61.4,4.5,5.734447312568118,2.75,Premium,H,VVS2,880
10787,1.02,55.0,61.6,6.49,6.43,3.537891143452734,Ideal,J,SI2,2611
10788,1.06,57.0,61.9,6.53,6.55,4.05,Ideal,F,VS1,7345
10789,0.5,61.0,61.4,5.14,5.03,3.12,Very Good,H,IF,1923
10790,0.5,58.0,61.1,5.12,5.09,3.12,Premium,D,VS2,1845
10791,1.09,58.0,61.7,6.55,6.65,4.07,Very Good,D,IF,18231
10792,0.93,56.0,62.8,6.24,6.19,3.9,Ideal,E,SI1,4229
10793,1.1,59.0,62.4,6.55,6.51,4.08,Premium,I,SI2,3696
10794,0.72,61.0,60.4,5.75,5.8,3.49,Good,F,SI1,2446
10795,0.72,52.0,62.3,5.76,5.82,3.61,Ideal,H,VS2,2548
10796,1.2,55.0,63.5,6.7,6.78,4.28,Good,D,SI1,5913
10797,1.2,55.0,63.5,6.7,6.78,4.28,Good,D,SI1,5913
10798,0.5,59.0,59.5,5.729355091583495,5.16,3.08,Ideal,E,SI2,1240
10799,1.68,55.0,62.0,7.59,7.66,4.73,Ideal,G,VS1,16985
10800,1.23,54.0,60.6,6.97,7.02,4.24,Ideal,D,SI2,6289
10801,1.2,57.42490893754073,60.8,6.8,6.85,4.15,Very Good,H,SI1,6077
10802,1.33,58.0,61.9,7.07,7.01,4.36,Premium,H,SI2,5214
10803,0.51,56.0,61.4,5.18,5.15,3.17,Premium,G,VS2,1733
10804,0.51,56.0,61.4,5.18,5.15,3.17,Premium,G,VS2,1733
10805,1.7,57.0,63.2,7.63,7.55,4.8,Very Good,J,SI1,9253
10806,0.7,58.0,62.3,5.64,5.72,3.54,Very Good,F,VS2,2812
10807,0.56,57.0,61.6,5.33,5.29,3.27,Ideal,D,VS1,2369
10808,0.7983089555010006,58.0,61.7,5.98,5.94,3.68,Premium,F,SI2,2762
10809,1.26,56.0,61.8,6.9,6.93,4.28,Ideal,H,VVS2,8941
10810,1.26,56.0,61.8,6.9,6.93,4.28,Ideal,H,VVS2,8941
10811,0.7983089555010006,58.0,61.2,4.5,4.46,2.74,Premium,G,VS2,765
10812,1.5,58.0,62.2,7.27,7.36,4.55,Premium,H,VS2,10291
10813,0.32,57.9,59.8,4.44,4.47,2.67,Ideal,G,VS1,696
10814,0.9,57.0,64.0,6.14,6.11,3.92,Good,H,VS2,3538
10815,0.3,57.42490893754073,62.3,4.28,4.32,2.68,Premium,E,VS2,658
10816,0.76,56.0,62.1,5.81,5.89,3.63,Ideal,H,VVS1,3363
10817,1.51,56.0,61.4,7.37,7.32,4.51,Premium,D,SI2,8311
10818,0.5,58.0,61.76785962072156,5.05,5.11,3.14,Very Good,E,VS2,1624
10819,0.27,57.0,59.9,4.23,4.25,2.54,Very Good,E,VVS1,620
10820,2.01,60.0,63.3,7.84,5.734447312568118,4.94,Very Good,H,SI2,10772
10821,1.07,59.0,64.3,6.37,6.42,4.11,Good,F,I1,3354
10822,0.33,56.0,61.76785962072156,4.48,4.46,2.76,Ideal,H,SI1,965
10823,0.33,56.0,61.76785962072156,4.48,4.46,2.76,Ideal,H,SI1,965
10824,0.33,56.0,61.76785962072156,4.48,4.46,2.76,Ideal,H,SI1,965
10825,0.51,55.0,62.2,5.15,5.17,3.21,Ideal,D,SI1,1810
10826,0.51,55.0,62.2,5.15,5.17,3.21,Ideal,D,SI1,1810
10827,0.51,55.0,62.2,5.15,5.17,3.21,Ideal,D,SI1,1810
10828,0.3,54.0,62.4,4.31,4.34,2.7,Ideal,G,IF,863
10829,0.91,57.0,61.76785962072156,6.27,6.3,3.83,Ideal,F,SI2,3588
10830,0.91,57.0,61.76785962072156,6.27,6.3,3.83,Ideal,F,SI2,3588
10831,0.34,56.0,61.6,4.48,4.51,2.77,Ideal,G,VS2,573
10832,0.7983089555010006,60.0,61.0,4.54,5.734447312568118,2.78,Premium,D,SI1,644
10833,0.7983089555010006,53.0,62.4,6.74,6.76,4.21,Ideal,H,SI2,5423
10834,0.7,61.0,61.9,5.59,5.65,3.48,Very Good,E,VS1,3235
10835,1.02,58.0,63.2,5.729355091583495,6.36,4.03,Very Good,D,VS2,7677
10836,1.01,59.0,58.8,6.55,6.59,3.86,Very Good,F,VS2,6288
10837,1.01,59.0,58.8,6.55,6.59,3.86,Very Good,F,VS2,6288
10838,0.31,55.0,61.7,4.33,4.36,2.68,Ideal,F,VVS2,700
10839,0.83,55.0,62.1,6.05,6.0,3.74,Ideal,F,SI1,3198
10840,0.32,56.0,61.3,4.4,4.44,2.71,Ideal,G,IF,905
10841,1.01,57.0,64.2,6.3,6.34,4.06,Good,E,VVS2,7293
10842,0.33,56.0,61.7,4.46,4.48,2.76,Ideal,E,VVS1,984
10843,0.7,57.0,61.0,5.76,5.72,3.5,Premium,H,VVS2,2596
10844,0.31,55.0,62.1,4.38,4.32,2.7,Ideal,D,VS2,816
10845,1.18,57.42490893754073,62.0,6.75,6.63,4.16,Fair,I,VS2,4553
10846,0.9,55.0,64.0,6.05,6.02,3.86,Good,G,VVS1,4382
10847,0.4,56.0,62.7,4.71,4.73,3.537891143452734,Very Good,H,VS1,807
10848,0.53,59.0,62.4,5.18,5.14,3.22,Premium,G,SI1,1877
10849,0.31,55.0,61.4,4.35,4.38,2.68,Ideal,G,VVS1,865
10850,0.31,55.0,61.4,4.35,4.38,2.68,Ideal,G,VVS1,865
10851,0.76,61.0,58.7,5.99,5.96,3.51,Premium,H,SI1,2622
10852,0.31,55.0,62.1,4.31,4.32,2.68,Ideal,D,VS2,734
10853,1.11,56.0,63.1,6.59,6.63,4.17,Good,F,SI1,5769
10854,2.36,57.0,61.6,8.6,5.734447312568118,5.28,Ideal,J,VS1,17829
10855,1.0,58.0,61.4,6.44,6.42,3.95,Premium,G,VS1,7420
10856,0.55,55.0,62.0,5.29,5.26,3.27,Ideal,G,VS1,1980
10857,0.72,58.0,61.1,5.78,5.84,3.55,Premium,F,VVS2,3250
10858,1.26,56.0,61.2,6.97,6.93,4.25,Ideal,E,VS1,11323
10859,1.21,60.0,59.9,6.89,6.86,4.12,Premium,J,SI1,4770
10860,0.58,57.0,62.0,5.32,5.35,3.31,Ideal,G,VS1,1884
10861,0.58,57.0,62.0,5.32,5.35,3.31,Ideal,G,VS1,1884
10862,0.3,55.0,61.2,4.33,4.36,2.66,Ideal,F,VVS1,802
10863,0.55,57.0,59.3,5.729355091583495,5.39,3.21,Ideal,E,SI1,1767
10864,1.5,58.0,62.8,7.17,7.23,4.52,Very Good,I,VS1,9033
10865,1.5,58.0,62.8,7.17,7.23,4.52,Very Good,I,VS1,9033
10866,1.5,58.0,62.8,7.17,7.23,4.52,Very Good,I,VS1,9033
10867,0.7983089555010006,54.0,62.6,4.28,4.31,2.69,Ideal,E,VS2,658
10868,1.24,55.0,63.5,6.86,6.82,4.35,Ideal,E,SI1,7701
10869,1.24,55.0,63.5,6.86,6.82,4.35,Ideal,E,SI1,7701
10870,0.38,55.0,60.8,4.71,4.67,2.85,Premium,D,VVS2,1009
10871,1.0,56.0,59.8,6.5,6.48,3.88,Premium,H,VS2,3819
10872,0.38,56.0,61.76785962072156,4.64,4.67,2.9,Ideal,E,VVS1,1267
10873,0.38,56.0,61.76785962072156,4.64,4.67,2.9,Ideal,E,VVS1,1267
10874,0.7983089555010006,56.0,61.2,4.18,4.2,2.56,Ideal,G,VVS2,587
10875,0.7983089555010006,56.0,61.2,4.18,4.2,2.56,Ideal,G,VVS2,587
10876,0.9,63.0,58.5,6.21,6.3,3.66,Good,D,SI1,4469
10877,0.7,56.0,61.0,5.74,5.76,3.51,Ideal,H,SI1,2487
10878,0.75,56.0,61.8,5.84,5.87,3.62,Ideal,F,SI1,3336
10879,0.4,55.0,61.8,4.74,4.8,2.95,Ideal,F,IF,1261
10880,0.52,58.0,61.7,5.16,5.12,3.537891143452734,Premium,F,SI2,1219
10881,1.0,55.0,63.4,6.3,6.38,4.02,Very Good,F,SI2,4033
10882,1.0,55.0,63.4,6.3,6.38,4.02,Very Good,F,SI2,4033
10883,0.71,55.0,61.8,5.72,5.77,3.55,Ideal,H,VS1,3229
10884,1.28,58.0,60.2,7.13,7.03,4.26,Premium,H,SI2,6093
10885,0.31,59.0,62.7,4.34,4.3,2.71,Ideal,F,VS2,802
10886,0.91,59.0,64.2,6.05,5.98,3.86,Good,I,SI1,2700
10887,0.57,57.0,61.2,5.37,5.32,3.27,Ideal,E,SI1,1613
10888,1.0,55.0,64.8,6.35,6.28,4.09,Fair,H,VS2,3819
10889,0.28,59.0,63.0,4.11,4.15,2.6,Very Good,E,VS2,487
10890,0.7,55.0,62.2,5.72,5.69,3.55,Ideal,E,VS2,2616
10891,0.72,57.0,61.7,5.77,5.8,3.57,Ideal,G,VS2,2383
10892,0.33,56.0,61.7,4.47,4.45,2.75,Ideal,G,VVS1,1114
10893,0.33,56.0,61.7,4.47,4.45,2.75,Ideal,G,VVS1,1114
10894,0.33,56.0,61.7,4.47,4.45,2.75,Ideal,G,VVS1,1114
10895,0.7983089555010006,59.0,62.7,6.41,6.44,4.03,Premium,F,VS2,6220
10896,0.7983089555010006,59.0,62.7,6.41,6.44,4.03,Premium,F,VS2,6220
10897,0.9,57.0,62.3,6.12,6.15,3.82,Ideal,I,SI1,3455
10898,0.7,55.0,63.2,5.58,5.63,3.54,Good,I,VS1,2274
10899,0.41,55.0,62.2,4.76,4.79,2.97,Ideal,J,VS1,604
10900,0.53,56.0,61.9,5.21,5.19,3.22,Ideal,E,VS2,1813
10901,0.72,57.0,61.2,5.76,5.77,3.53,Ideal,G,VVS2,3352
10902,0.4,61.0,62.0,4.71,4.67,2.91,Premium,E,SI1,882
10903,1.01,62.0,60.9,6.52,6.49,3.96,Premium,G,VS1,5000
10904,1.36,56.0,62.0,7.08,7.11,4.4,Ideal,I,SI1,7218
10905,1.11,56.0,62.8,6.62,6.57,4.14,Premium,F,VS1,7310
10906,0.93,58.1,66.1,6.0,6.04,3.98,Fair,G,SI2,3172
10907,0.93,58.1,66.1,6.0,6.04,3.98,Fair,G,SI2,3172
10908,0.53,53.0,62.1,5.22,5.27,3.26,Ideal,G,SI1,1166
10909,0.53,53.0,62.1,5.22,5.27,3.26,Ideal,G,SI1,1166
10910,1.22,57.0,61.2,6.86,6.9,4.21,Ideal,J,SI2,4676
10911,1.22,57.0,61.2,6.86,6.9,4.21,Ideal,J,SI2,4676
10912,0.35,58.0,60.7,4.54,4.58,2.77,Premium,F,VS1,767
10913,1.01,55.0,64.7,6.37,6.3,4.1,Fair,E,SI2,4118
10914,2.25,57.0,62.4,8.39,8.32,5.21,Ideal,I,SI2,17143
10915,0.54,56.0,60.9,5.3,5.27,3.22,Ideal,D,VS2,1763
10916,1.01,58.0,64.9,6.17,6.22,4.02,Fair,G,VS1,4263
10917,1.01,58.0,64.9,6.17,6.22,4.02,Fair,G,VS1,4263
10918,1.01,60.0,62.5,6.39,6.34,3.98,Ideal,G,SI2,4327
10919,1.01,60.0,62.5,6.39,6.34,3.98,Ideal,G,SI2,4327
10920,0.63,56.0,61.76785962072156,5.48,5.52,3.43,Ideal,E,VVS1,3161
10921,0.63,56.0,61.76785962072156,5.48,5.52,3.43,Ideal,E,VVS1,3161
10922,0.71,57.0,63.5,5.63,5.67,3.59,Good,H,SI1,2096
10923,1.23,60.0,62.5,6.82,6.75,4.24,Ideal,I,SI2,5269
10924,0.57,57.42490893754073,59.8,5.4,5.37,3.22,Premium,F,VS2,1760
10925,0.38,57.0,62.2,4.68,4.64,2.9,Ideal,F,VVS1,1257
10926,0.7983089555010006,57.0,61.9,4.79,4.81,2.97,Ideal,F,VS1,1031
10927,1.01,58.0,62.3,6.44,6.4,4.0,Premium,H,SI1,5090
10928,0.53,56.0,61.6,5.23,5.734447312568118,3.21,Ideal,E,SI1,1607
10929,1.06,55.0,61.76785962072156,6.57,6.5,4.08,Premium,I,VS1,4920
10930,1.2,56.0,62.3,6.82,6.77,4.23,Ideal,G,VS1,8596
10931,1.02,55.0,60.8,6.55,6.5,3.97,Ideal,D,VS1,8818
10932,2.06,60.0,62.7,8.11,8.06,5.07,Premium,I,SI2,13198
10933,0.42,61.0,63.6,4.73,4.7,3.0,Good,E,SI1,945
10934,0.7,57.42490893754073,62.6,5.66,5.68,3.55,Ideal,J,SI1,1937
10935,0.9,59.0,63.5,6.1,6.05,3.86,Very Good,I,SI1,3121
10936,0.38,55.0,61.9,4.68,4.64,2.89,Ideal,F,VS2,969
10937,0.31,56.0,61.0,4.43,4.39,2.69,Ideal,E,VVS2,1046
10938,0.45,57.0,61.76785962072156,4.73,4.5,3.19,Fair,G,SI1,756
10939,0.9,61.0,61.5,6.18,6.21,3.81,Good,G,VS2,4296
10940,0.3,59.0,63.5,4.27,4.2,2.69,Very Good,H,VS2,608
10941,0.3,59.0,63.5,4.27,4.2,2.69,Very Good,H,VS2,608
10942,0.93,59.0,63.8,6.15,6.21,3.94,Good,G,VS1,4503
10943,0.7983089555010006,53.9,62.1,4.43,5.734447312568118,2.76,Ideal,I,VS1,534
10944,0.41,55.0,64.1,4.68,4.71,3.01,Good,E,VVS1,1228
10945,0.41,55.0,64.1,4.68,4.71,3.01,Good,E,VVS1,1228
10946,0.76,60.0,60.6,5.85,5.89,3.56,Premium,F,IF,4223
10947,0.7983089555010006,58.0,61.2,5.66,5.72,3.48,Good,E,VS1,3148
10948,0.7983089555010006,56.0,62.2,6.77,6.74,4.2,Ideal,F,VS1,8806
10949,0.7983089555010006,56.0,62.2,6.77,6.74,4.2,Ideal,F,VS1,8806
10950,0.51,57.0,62.3,5.08,5.13,3.18,Very Good,D,SI1,1569
10951,0.51,57.0,62.3,5.08,5.13,3.18,Very Good,D,SI1,1569
10952,0.4,61.0,61.2,4.7,4.74,2.89,Very Good,E,VVS1,1333
10953,0.71,57.0,63.3,5.65,5.69,3.59,Very Good,F,VS2,3146
10954,0.35,55.0,61.5,4.51,4.56,2.79,Ideal,F,VVS1,945
10955,1.5,59.0,62.4,7.21,7.27,4.52,Very Good,D,VS2,13287
10956,1.0,58.0,62.7,6.38,6.41,4.01,Very Good,F,VS2,6319
10957,1.05,58.0,61.8,6.52,6.59,4.05,Premium,G,VS2,6070
10958,1.13,57.0,61.9,6.68,6.66,4.13,Ideal,I,SI1,5149
10959,1.57,59.0,61.3,7.44,7.47,4.57,Premium,J,VS1,8595
10960,0.51,58.0,60.5,5.15,5.2,3.13,Ideal,I,VS2,1268
10961,0.51,58.0,60.5,5.15,5.2,3.13,Ideal,I,VS2,1268
10962,0.8,55.0,61.5,5.95,5.99,3.68,Ideal,G,VVS2,4740
10963,0.93,58.0,59.8,6.32,6.39,3.8,Very Good,F,SI1,4256
10964,0.53,56.0,61.9,5.729355091583495,5.19,3.22,Premium,E,SI1,1607
10965,0.32,57.0,63.3,4.38,4.34,2.76,Very Good,F,VS2,773
10966,0.41,60.0,61.4,4.78,5.734447312568118,2.92,Premium,H,VVS1,1115
10967,0.33,54.0,63.5,4.42,4.37,2.79,Very Good,F,VVS2,694
10968,0.33,54.0,63.5,4.42,4.37,2.79,Very Good,F,VVS2,694
10969,0.35,57.0,61.76785962072156,4.52,4.56,2.8,Very Good,I,VS2,491
10970,1.21,54.4,62.8,6.78,6.81,4.26,Very Good,H,VS1,7786
10971,0.47,60.1,60.0,5.04,5.06,3.03,Good,F,VS1,1243
10972,0.41,58.0,60.1,4.83,4.79,2.89,Premium,J,VVS1,994
10973,0.42,57.0,61.2,4.83,4.87,2.97,Ideal,I,VVS2,1299
10974,0.42,57.0,61.2,4.83,4.87,2.97,Ideal,I,VVS2,1299
10975,1.27,55.0,62.0,6.9,6.95,4.3,Ideal,F,SI2,5308
10976,1.32,57.42490893754073,61.7,6.99,6.95,4.3,Premium,F,VS1,11177
10977,0.4,61.0,60.5,4.72,4.74,2.86,Very Good,E,VS1,1053
10978,0.3,55.0,62.6,4.32,4.28,2.69,Ideal,H,SI1,540
10979,0.3,55.0,62.6,4.32,4.28,2.69,Ideal,H,SI1,540
10980,1.7,59.0,60.6,7.74,7.63,4.66,Ideal,G,VS1,16955
10981,0.24,57.0,61.8,3.97,3.99,2.46,Ideal,F,VS2,408
10982,0.41,55.0,64.1,4.71,4.68,3.01,Good,E,VVS1,1298
10983,1.2,61.0,57.8,7.02,6.96,4.04,Good,I,VS1,5570
10984,1.01,57.0,61.8,6.41,6.46,3.98,Ideal,F,VS1,8860
10985,0.81,56.0,60.3,6.05,6.13,3.67,Ideal,E,SI1,3413
10986,1.11,60.0,61.6,6.67,6.6,4.09,Premium,H,SI2,4662
10987,0.3,58.0,61.7,4.3,4.32,2.66,Ideal,F,IF,886
10988,0.51,56.0,62.1,5.15,5.06,3.17,Ideal,D,I1,1071
10989,0.3,59.0,60.4,4.35,4.33,2.62,Premium,D,VS2,911
10990,2.12,57.0,62.3,8.19,8.22,5.11,Ideal,F,SI2,17730
10991,0.54,56.0,62.3,5.19,5.21,3.24,Ideal,G,IF,2271
10992,0.54,56.0,62.3,5.19,5.21,3.24,Ideal,G,IF,2271
10993,0.54,56.0,62.3,5.19,5.21,3.24,Ideal,G,IF,2271
10994,2.01,57.2,60.8,8.13,8.15,4.95,Premium,J,SI2,13133
10995,1.51,56.0,60.4,7.4,7.36,4.46,Premium,I,SI2,7577
10996,1.06,57.0,62.7,6.53,6.48,4.08,Ideal,H,SI1,4196
10997,0.7983089555010006,58.0,63.2,6.34,6.31,4.0,Very Good,I,SI2,3309
10998,0.7,58.0,62.9,5.67,5.65,3.56,Premium,I,VVS1,2536
10999,1.52,58.0,64.0,7.2,7.27,4.63,Good,I,SI1,9129
11000,0.7983089555010006,60.0,60.2,5.89,5.93,3.56,Very Good,E,SI1,2968
11001,0.4,56.0,61.3,4.76,4.73,2.91,Ideal,F,VVS1,1323
11002,0.4,57.42490893754073,62.6,5.729355091583495,4.68,2.93,Ideal,E,VS2,1038
11003,0.23,59.0,61.9,3.94,3.97,2.45,Very Good,F,VVS2,530
11004,1.1,59.0,62.0,6.56,6.6,4.08,Very Good,F,VS2,6708
11005,0.42,59.0,60.2,4.84,4.82,2.91,Premium,G,VVS1,1235
11006,0.42,59.0,60.2,4.84,4.82,2.91,Premium,G,VVS1,1235
11007,0.31,56.0,61.2,4.37,5.734447312568118,2.68,Ideal,F,IF,914
11008,0.31,56.0,61.2,4.37,5.734447312568118,2.68,Ideal,F,IF,914
11009,0.31,58.0,62.7,4.35,4.32,2.72,Premium,E,SI1,605
11010,1.0,57.42490893754073,63.9,6.31,6.28,4.02,Good,H,SI1,4469
11011,1.0,57.42490893754073,63.9,6.31,6.28,4.02,Good,H,SI1,4469
11012,0.71,56.0,61.4,5.75,5.78,3.54,Ideal,F,VVS1,5019
11013,0.7983089555010006,56.0,63.3,7.3,7.26,3.537891143452734,Very Good,E,VS2,14482
11014,0.7983089555010006,56.0,63.3,7.3,7.26,3.537891143452734,Very Good,E,VS2,14482
11015,0.28,62.0,59.9,4.23,4.28,2.55,Very Good,H,VVS1,504
11016,0.31,65.0,59.2,4.42,4.33,2.59,Good,H,VS1,651
11017,0.31,65.0,59.2,4.42,4.33,2.59,Good,H,VS1,651
11018,0.32,57.0,62.2,4.42,4.39,2.74,Ideal,I,VS2,576
11019,1.01,58.0,59.4,6.46,6.54,3.86,Very Good,F,VS1,6439
